paired_analysis_id,sweep_id,base_taskset_id,base_taskset_hash,parameter_name,variant,left_level,right_level,left_analysis_id,right_analysis_id,monotonicity_status,common_candidate_count,tighter_count,equal_count,looser_count,certification_gain,certification_loss,violation_reasons,strict_reasons
0c1bb0a1bedce1c49bd6d3d0f220f474a200147ad961c1d89251872aec5f6d88,2687cc6270c2487f67ef7c6251954cd5c87692e2627e3f079f66b8f8e3f8f289,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,initial_energy,CW_THETA_CW,"""0""","""1""",490c77f4c0edaa6a28e3384cd9943045ff8742beccc9642df33ca82b1de105f5,b15adce89f2d6869d9bc66b66b0eedf05d887499a7c204282234a6e77ac09576,MONOTONICITY_HOLDS,5,5,0,0,0,0,,candidate_decreased:0;candidate_decreased:1;candidate_decreased:2;candidate_decreased:3;candidate_decreased:4
3a450f2c2198b1abaaf387fcb5f635af75d7a1088805a0cef87336cd79d8a233,2687cc6270c2487f67ef7c6251954cd5c87692e2627e3f079f66b8f8e3f8f289,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,initial_energy,LOC_THETA_LOC,"""0""","""1""",a9fa8abed8db181a5f9994113d8b46bd2531c4332bd1903c2bbe0ce98927d7d4,c257826827fd67660be993c38f1723669b66c5ec103c1f73e2f9a225847997f8,MONOTONICITY_HOLDS,5,5,0,0,0,0,,candidate_decreased:0;candidate_decreased:1;candidate_decreased:2;candidate_decreased:3;candidate_decreased:4
4d48a1a5ebacad67046007d2e518707cd02240f17affc3fd6900cb0c1fdd3049,304ebd3d8f89c57668a6b51267d752ce73e0d6ff7d86613ed5df44770a14a71b,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,service_curve,CW_THETA_CW,"{""availability"":""AVAILABLE"",""horizon"":30000,""id"":""repository-default-service-v1"",""system_template"":""system_config_unified_template.yml""}","{""availability"":""UNAVAILABLE"",""id"":""second-formal-service-curve"",""reason"":""repository has no second predeclared pointwise-orderable service configuration""}",ee53450b3075dd7850d654f760561c19e466ef4fa25153cbdd577dd6fab0acd1,1c10ceb010ec5c858ced3d3f77724fd79f32831c0a5fff9d59b16b53e7cd240e,DEPENDENCY_UNAVAILABLE,0,0,0,0,0,0,,
488d2f610801d4fc90248b0bcec82f5c72fce3ae1666b57eac28bc9a0d4eb3d8,304ebd3d8f89c57668a6b51267d752ce73e0d6ff7d86613ed5df44770a14a71b,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,service_curve,LOC_THETA_LOC,"{""availability"":""AVAILABLE"",""horizon"":30000,""id"":""repository-default-service-v1"",""system_template"":""system_config_unified_template.yml""}","{""availability"":""UNAVAILABLE"",""id"":""second-formal-service-curve"",""reason"":""repository has no second predeclared pointwise-orderable service configuration""}",3b957fea6cdaea5fc78133ab7385934ae33e25dcdd6b4ef44ef5ed2b885ba5fc,78941b9618be321689ece1e441d8f19ac7cdf4552d035ed77bf689c8693f3233,DEPENDENCY_UNAVAILABLE,0,0,0,0,0,0,,
54790315bcd6fbb609f6c000261a28dd094d84334a9510d405002ad4782edaea,37c1e4ff413f245164ef3f498affcd13d2005b0f59201914992e2ce175c26803,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,power_scale,CW_THETA_CW,"""1""","""2""",fc297514c93b1fd846d16f4358a49f95134f9d2742da579e208151709fcc9320,26d7c98e0b969b7f8d4b5d22e919b5d0534348a0818dbc23ac71a7b563e58695,EQUAL,5,0,5,0,0,0,,
cf1a237bd1e4c76fc3f41d6aaa58a3f83266387aad802876b71db637fd47a78a,37c1e4ff413f245164ef3f498affcd13d2005b0f59201914992e2ce175c26803,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,power_scale,LOC_THETA_LOC,"""1""","""2""",98324005e4bb7c6191de7499196231d4916770daf59d3498028aabbc7763eade,a109ed87be8066abf69e131913739ae4acdb6349adfa009916eff1e07b422dae,EQUAL,5,0,5,0,0,0,,
d5a4d2e52c7a246d41e5a0eea6ae0cfa4aa042712da2e31741cc98c63cbe7f07,dc0c01c19cd8fa31e142e8a82bcbbc634adf522c8f2c23fde75cf0e2268adf47,v93-16ef271ebc-t00000-a16c540f3172,a16c540f3172d4f48c63f6e384298e6d3576476003fb26afbf6ab7afdb17662d,method,CW_THETA_CW->LOC_THETA_LOC,"""CW_THETA_CW""","""LOC_THETA_LOC""",031c2760685006be5cccea829dc61eb0680d56b3fd840379509064708befa63e,a7daafa25ff4a17ab2a8bced1dd98602d52680087c86e4cd129330103687978a,EQUAL,5,0,5,0,0,0,,
