scalability_cell_id,scaling_axis,level_index,level_id,level_value,M,task_n,period_min,period_max,utilization,worker_count,variants,tasksets_requested,analysis_ids_json,cell_wall_seconds,terminal_analysis_count,throughput_analyses_per_second
5d93bc0f349ecfa595bb63f4e36939d13862250fe21bcca60e903d57814df12f,task_count,0,6,6,2,6,40,200,1/5,1,"[""CW_THETA_CW"",""LOC_THETA_LOC""]",1,"[""a0f2a300b6b06345f91f88ae5f1f7dc674b11980c005b359d4cabbcb8d9c3103"",""f78bab905d3418b01ed6f46af89e325d88ca82d9c7e633b30132ec4083fad7f3""]",1.506831056,2,1.3272888105107805
bf898b0957e4c789200ab65cac7c16b63dbcc37841c674717bcd9b0e159012b4,task_count,1,10,10,2,10,40,200,1/5,1,"[""CW_THETA_CW"",""LOC_THETA_LOC""]",1,"[""dd8f86a91ff7dcc7cc91bdb4747167cb85728dae1906c757165bf75b4f631ff8"",""07bf6377b3b29c3ffa520b9ab752f74b2d5bf44ee875690744cbd723c718e1d2""]",1.346408765,2,1.4854329918080824
5b180581d6a107406de570d8b239625a32b47138af1e4b7f9cf92d01bad50dbf,core_count,0,2,2,2,6,40,200,1/5,1,"[""CW_THETA_CW"",""LOC_THETA_LOC""]",1,"[""d01ccda7f495e62deceabfe99048b0a22eb8b1612cf7171886cafb6942824033"",""0f7d937c4c85187ce99d1727cf1258d32e1d03a5d3abaa79ba24837220e7a567""]",0.376408030,2,5.313382925849873
3ebf7851b8dea9904ab7a840058717768aa3c7f4f5b69221655712e8464b1f7d,core_count,1,4,4,4,6,40,200,1/5,1,"[""CW_THETA_CW"",""LOC_THETA_LOC""]",1,"[""5bb4e1132eb4061b9ad93b6c22d67ff1806c364adc94dd3ba05b6097bdeceeba"",""8d1277a1e1d3f16e21318c72b15c43cd1fccb3fb8133a1d34380fb1d74e52aa4""]",2.364296261,2,0.8459176766468116
d61c26f24154e198df27f22fdbc98de8d88ce37315faa6b7b6dceb6c3c939761,period_range,0,default-40-200,"{""id"":""default-40-200"",""max"":200,""min"":40}",2,6,40,200,1/5,1,"[""CW_THETA_CW"",""LOC_THETA_LOC""]",1,"[""158d3ee7104e21caf37dd87998abd89dbd8e9cb981c256f4cd51c50f41314808"",""ae786bc55bfe9529aa83a9b774111cbc91b46e24722269298f3fb6e71e488864""]",0.351825884,2,5.6846300717888445
bd045f174eac1f2cb9812c7a478918234ee021f2444a624f3373206bb010a03d,period_range,1,exact-2x-80-400,"{""id"":""exact-2x-80-400"",""max"":400,""min"":80}",2,6,80,400,1/5,1,"[""CW_THETA_CW"",""LOC_THETA_LOC""]",1,"[""d6cc01a318856de7e82b372664b9cf4869222732b43a33c966d0167f2069b7b5"",""0b14b91b702b5ce79bec614dc0dc55cc9397aab3359721f56db75cf10c140272""]",1.940739730,2,1.0305348878365543
bd71351102ec85522d7996baa33be8f0f6f5ee4f4826567278caa6c4e9c06bf8,worker_count,0,1,1,2,6,40,200,1/5,1,"[""CW_THETA_CW"",""LOC_THETA_LOC""]",1,"[""ea390f27ba3d67d225a11ee6db184925894914c2ebcd26a308343995d159c86b"",""6b496d608d242a7666774239e2a79f8de3e923c7f8a064dff96adfce4d6e668c""]",0.363563904,2,5.501096170202128
faa2f2262a029e1d2c045862c6f920c65c2004e9c471c0c4afcba63c0bf14535,worker_count,1,2,2,2,6,40,200,1/5,2,"[""CW_THETA_CW"",""LOC_THETA_LOC""]",1,"[""09b1377305929e66ad0ae2187b4ae59a252d6733a8b548d82720bf1158e4a113"",""a6e89183574fe8bde8b2fd2c1a087037f38cb36ba802ebd87130c3b110c922c7""]",0.355711987,2,5.622526293857699
