analysis_id,sample_id,taskset_id,taskset_hash,method,solver_status,certification_status,taskset_proven,response_bound,candidate_vector_json,runtime_seconds,attempt_count,timeout,soundness_class,tightness_gap,p0_rta_pass_sim_fail,dominance_violation
a2ae23ac0778bee62977517a3921132e0ee4b65ab22ccdcdb829f46a0b322ff1,ext4-base-f2daaf1a2b93dbf086e3,v93-7505f60a86-t00000-f2daaf1a2b93,f2daaf1a2b93dbf086e347cbf3fe3fb9833c80c16fb7ef22803a344515713e3a,CW_THETA_CW,COMPLETED,CERTIFIED_TASKSET,True,30,"{""0"":4,""1"":4,""2"":7,""3"":6,""4"":6,""5"":21,""6"":8,""7"":30,""8"":20,""9"":29}",0.808392350,1,False,RTA_PASS_SIM_PASS,8,False,False
d69532638c7773f4bc8ecb6c6ee7efbd33f21759f5a0d1d29d852df287822529,ext4-base-f2daaf1a2b93dbf086e3,v93-7505f60a86-t00000-f2daaf1a2b93,f2daaf1a2b93dbf086e347cbf3fe3fb9833c80c16fb7ef22803a344515713e3a,LOC_THETA_LOC,COMPLETED,CERTIFIED_TASKSET,True,30,"{""0"":4,""1"":4,""2"":7,""3"":6,""4"":6,""5"":21,""6"":8,""7"":30,""8"":20,""9"":29}",0.821301357,1,False,RTA_PASS_SIM_PASS,8,False,False
ce35546a7c0bd126821b1cdc0eb5c3d1523d587918c4385e46904b33ae69a421,ext4-deadline-8d7021d33c9574397b71,ext4-deadline-8d7021d33c9574397b71,8d7021d33c9574397b7106a7f001c1a83fba8563f61f8a4ade83fd69cc403c7a,CW_THETA_CW,COMPLETED,CERTIFIED_TASKSET,True,30,"{""0"":4,""1"":4,""2"":7,""3"":6,""4"":6,""5"":21,""6"":8,""7"":30,""8"":20,""9"":29}",0.748976444,1,False,RTA_PASS_SIM_PASS,8,False,False
21e8cfa2e3c419b06f5273768883c7c681470a626f742f5fa0649d47ef386a29,ext4-deadline-8d7021d33c9574397b71,ext4-deadline-8d7021d33c9574397b71,8d7021d33c9574397b7106a7f001c1a83fba8563f61f8a4ade83fd69cc403c7a,LOC_THETA_LOC,COMPLETED,CERTIFIED_TASKSET,True,30,"{""0"":4,""1"":4,""2"":7,""3"":6,""4"":6,""5"":21,""6"":8,""7"":30,""8"":20,""9"":29}",0.741495655,1,False,RTA_PASS_SIM_PASS,8,False,False
cdfbff9c1e2148d122873a04221ba1fe1f627dee3820493b344c04be1a13ed1c,ext4-period-63ebd600c163dcae807b,v93-9cc7fd6b1b-t00000-63ebd600c163,63ebd600c163dcae807b2d3646da4eed0642e9118e19f77814aa6eb87b771914,CW_THETA_CW,TIMEOUT,NOT_CERTIFIED,False,11,"{""0"":4,""1"":3,""2"":10,""3"":8,""4"":11}",4.169926265,2,True,RTA_FAIL_SIM_PASS,-69,False,False
60b3693d53846721dd4e641b86c63967b0e83e94eabba8e27ac2481e01ea1159,ext4-period-63ebd600c163dcae807b,v93-9cc7fd6b1b-t00000-63ebd600c163,63ebd600c163dcae807b2d3646da4eed0642e9118e19f77814aa6eb87b771914,LOC_THETA_LOC,TIMEOUT,NOT_CERTIFIED,False,11,"{""0"":4,""1"":3,""2"":10,""3"":8,""4"":11}",4.210919492,2,True,RTA_FAIL_SIM_PASS,-69,False,False
