relation,common_candidate_task_count,tighter_count,equal_count,violation_count
LOC_D_VS_CW_D,52,0,52,0
LOC_THETA_CW_VS_CW_THETA_CW,20,0,20,0
LOC_THETA_LOC_VS_CW_THETA_CW,52,0,52,0
