exact_e0,gate,U_norm,tasksets_completed,analyses_completed,local_only_closures,strict_response_tasks,certification_gain_tasks,decision
0,PREEXISTING_FULL,ALL,10,50,,,,KEEP_EXISTING_NO_RERUN
1360181973072000001/16000000000000000000,PREEXISTING_FULL,ALL,10,50,,,,KEEP_EXISTING_NO_RERUN
178487996829/2000000000000,INITIAL_U04_TWO,0.4,2,10,0,0,0,STOP_E0_NO_LOCAL_ONLY_CLOSURE
21473099401200000281/200000000000000000000,INITIAL_U04_TWO,0.4,2,10,0,0,0,STOP_E0_NO_LOCAL_ONLY_CLOSURE
43409021832000000987/400000000000000000000,INITIAL_U04_TWO,0.4,2,10,0,0,0,STOP_E0_NO_LOCAL_ONLY_CLOSURE
225897744831/2000000000000,INITIAL_U04_TWO,0.4,2,10,0,0,0,STOP_E0_NO_LOCAL_ONLY_CLOSURE
1,INITIAL_U04_TWO,0.4,2,10,0,0,0,STOP_E0_NO_LOCAL_ONLY_CLOSURE
