e0_index,selection_role,selection_rank,exact_e0,numerator,denominator,origins,covered_intervals,covered_tasksets,covered_tasks,covered_relations,covered_variants,covered_U_0_4_intervals,covered_U_0_4_tasksets,covered_U_0_6_intervals,covered_U_0_6_tasksets
0,CONTROL,0,0,0,1,CONTROL,0,0,0,0,0,0,0,0,0
1,DATA,5,1360181973072000001/16000000000000000000,1360181973072000001,16000000000000000000,INTERVAL_MIDPOINT,211,13,23,2,4,124,6,86,6
2,DATA,3,178487996829/2000000000000,178487996829,2000000000000,ADJACENT_ENDPOINT_REPRESENTATIVE,247,13,24,2,4,146,6,98,6
3,DATA,4,21473099401200000281/200000000000000000000,21473099401200000281,200000000000000000000,ADJACENT_ENDPOINT_REPRESENTATIVE,348,13,23,2,4,200,7,148,6
4,DATA,2,43409021832000000987/400000000000000000000,43409021832000000987,400000000000000000000,ADJACENT_ENDPOINT_REPRESENTATIVE,307,14,21,2,4,167,7,140,7
5,DATA,1,225897744831/2000000000000,225897744831,2000000000000,ADJACENT_ENDPOINT_REPRESENTATIVE,313,14,21,2,4,175,7,138,7
6,CONTROL,0,1,1,1,CONTROL,0,0,0,0,0,0,0,0,0
