kind,identifier,method,status,runtime_seconds,attempt_count
RTA,79a42b6479950b25fe59bdecb5e3a62ec23b1fdd2321cd5a32ecb0b9bb7effd7,LOC_THETA_LOC,NO_CANDIDATE,0.400183615,1
RTA,9829aa7a6fa771b9b58c98bba8b1b4b8b5cc7b39033a8735287b7aad90d77296,CW_THETA_CW,NO_CANDIDATE,0.384001376,1
SIMULATION,e70478d4e900326073533bdf446f10ffd666b77000bc1dc478c893169cfcc069,ASAP_BLOCK,SIM_PASS_OBSERVED,2.852234571,1
