run_phase,analysis_run_id,request_id,build_identity_hash,rta_implementation_hash,generation_request_id,taskset_id,taskset_materialization_request_id,generator_contract_hash,experiment_config_version,experiment_config_hash,analysis_method_role,variant,window_mode,carry_in_mode,M,n,n_tasks_total,n_tasks_evaluated,n_tasks_candidate_found,n_tasks_certified,target_total_utilization,actual_total_utilization,target_rho_p,actual_rho_p,target_rho_e,actual_rho_e_raw,actual_rho_e_analysis,rho_e_tolerance,rho_e_tolerance_mode,rho_e_parameterization_status,numeric_coverage_status,service_rate_reference,service_rate_r_raw,service_curve_integerization_mode,power_scale_alpha,target_power_demand,actual_power_demand_raw,actual_power_demand_analysis,target_service_latency_ratio,realized_service_latency_L,realized_service_latency_ratio,power_latent_seed,power_latent_vector_hash,power_latent_mapping_version,priority_reference_delta,priority_rank_reference_hash,E0_target_raw,E0_analysis_effective,E0_rounding_error,target_epsilon_0,realized_epsilon_0_analysis,e0_parameterization_policy,e0_parameterization_status,theorem_conditioning_mode,service_latency_L,service_curve_raw_spec,analysis_solver_status,analysis_certification_status,fixed_carry_in_corollary_status,taskset_proven,runtime_wall,runtime_cpu,rta_formula_version,theory_document_sha256,fixed_carry_in_corollary_hash,taskset_semantic_hash,priority_rank_hash,power_vector_raw_hash,analysis_E0_canonical_hash,analysis_power_vector_canonical_hash,analysis_service_curve_canonical_hash,energy_numeric_mode,energy_demand_rounding,energy_supply_rounding,numeric_integer_type,numeric_range_check_status,service_curve_raw_hash,plan_context_hash,dominance_invariant_status,dominance_violation_count,analysis_energy_unit_hash,formal_contract_hash,formal_contract_version,service_rate_r_scaled_exact,service_curve_scaled_spec,E0_analysis_scaled,power_vector_scaled_hash,energy_numeric_scale,service_curve_scaled_hash,peak_rss,envelope_call_count_total,first_non_candidate_priority
DIAGNOSTIC,370d126b870e85db851f73306e82b2ab571c2b2b08999f9710131bacae2560fa,160db89c42ad22a50572d12223a4ed8e5dd1263fd97068a411822b834d7a7206,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,7c8a5061bb897888acca553e7dbdbce3feb671a93994da59e179058a58e8aeb6,ebc5a19f1d78d4b270bdb057f127705f8ff75641aa24c94cc70980d47ad6478e,00026094d274e29a58e6dd1dc120b84a41ad9480cc985abdb26f768911133ae2,10db4f55ae042ade00beacff2f68e7d5e5d27efab66241f51622bd9f5e4b2d9e,0bd291456f142511eb8f225163ecf6498a07b17ea85c494d675c867420fb9bd6,MICROCASE_V1,6175b097601e04b29a890f6dec38ba1915fe0fc53c3de6cf8e353bdd20a8f3ac,MAIN_METHOD,CW-Theta^cw,complete,cw_candidate,1,2,2,2,2,2,11/60,11/60,11/60,11/60,0,0,0,0,EXACT,ACCEPTED,VALID,0,0,EXACT,1,2,2,2,0,0,0,0,04462d05ca7fdd347db5dda2213b56553b7512a41f15f140b034eec20af97838,MICROCASE_POWER_V1,DM,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,100,100,0,0,0,EXACT_GRID,ACCEPTED,CONDITIONAL_E0_POSITIVE,0,beta(t)=0,COMPLETED,CERTIFIED_TASKSET,NOT_APPLICABLE,true,0,0,v9.3,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,1e96f625474995538226e2ecd2c49ec118112afe425361e66d997b0675787400,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,316200a2e60ccc678fbfea0eefca7f25ff0064a486772675678a6d2e93a0d267,4b6f6c0886c025859fd609165c948b405cd3c88c6192c7db28fcccaa6403fbe0,8ba3dbf188d086b7496fb2b82132017300e1cfa97a7fac78519e3fa58a4ef84f,952333130902e3061fdd8c31efc03b84491f7d7ca2928d9f145358facfd1f8a3,EXACT_RATIONAL,EXACT,EXACT,ARBITRARY_PRECISION_INTEGER,VALID,e3e2828b1e094381a2d6b9dba110e211b3d9f0cdc1cbef52bd41df64a19980ec,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,NOT_APPLICABLE,0,03e41833271de9a0696d1daf3f056e7bcf85d4b69ab5a90215d75bb6b66d8c11,,,,,,,,,,3,
DIAGNOSTIC,55b2fac15ef783880dac397d8933230b28f24bb0f18cfe3ca249519bc77ec49a,5c37894400cfd786f27b9a4c1ff1d46cde8e3789b7af3d8cd9965d41b7234c9b,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,7c8a5061bb897888acca553e7dbdbce3feb671a93994da59e179058a58e8aeb6,ebc5a19f1d78d4b270bdb057f127705f8ff75641aa24c94cc70980d47ad6478e,00026094d274e29a58e6dd1dc120b84a41ad9480cc985abdb26f768911133ae2,10db4f55ae042ade00beacff2f68e7d5e5d27efab66241f51622bd9f5e4b2d9e,0bd291456f142511eb8f225163ecf6498a07b17ea85c494d675c867420fb9bd6,MICROCASE_V1,9bae5002a6495ad726c7da39f12a493937d97291f672d00e7c0888e78e084c27,AUXILIARY_ABLATION,LOC-Theta^cw,local,cw_candidate,1,2,2,2,2,2,11/60,11/60,11/60,11/60,0,0,0,0,EXACT,ACCEPTED,VALID,0,0,EXACT,1,2,2,2,0,0,0,0,04462d05ca7fdd347db5dda2213b56553b7512a41f15f140b034eec20af97838,MICROCASE_POWER_V1,DM,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,100,100,0,0,0,EXACT_GRID,ACCEPTED,CONDITIONAL_E0_POSITIVE,0,beta(t)=0,COMPLETED,CERTIFIED_TASKSET,ACTIVE,true,0,0,v9.3,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,1e96f625474995538226e2ecd2c49ec118112afe425361e66d997b0675787400,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,316200a2e60ccc678fbfea0eefca7f25ff0064a486772675678a6d2e93a0d267,4b6f6c0886c025859fd609165c948b405cd3c88c6192c7db28fcccaa6403fbe0,8ba3dbf188d086b7496fb2b82132017300e1cfa97a7fac78519e3fa58a4ef84f,952333130902e3061fdd8c31efc03b84491f7d7ca2928d9f145358facfd1f8a3,EXACT_RATIONAL,EXACT,EXACT,ARBITRARY_PRECISION_INTEGER,VALID,e3e2828b1e094381a2d6b9dba110e211b3d9f0cdc1cbef52bd41df64a19980ec,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,SATISFIED,0,03e41833271de9a0696d1daf3f056e7bcf85d4b69ab5a90215d75bb6b66d8c11,,,,,,,,,,3,
DIAGNOSTIC,65befe4ba9b6ed26b8859395c55e3404373d17bb610b57003f5f8c5978b23728,c233f9620ce0ef0863beb1831b88769fc3d9807d8178c3a1b5baf87951a0ac91,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,7c8a5061bb897888acca553e7dbdbce3feb671a93994da59e179058a58e8aeb6,ebc5a19f1d78d4b270bdb057f127705f8ff75641aa24c94cc70980d47ad6478e,00026094d274e29a58e6dd1dc120b84a41ad9480cc985abdb26f768911133ae2,10db4f55ae042ade00beacff2f68e7d5e5d27efab66241f51622bd9f5e4b2d9e,0bd291456f142511eb8f225163ecf6498a07b17ea85c494d675c867420fb9bd6,MICROCASE_V1,ed24eaba0587f3e2ae483340e0be9a75787af6da34362962f787d2405c09570d,AUXILIARY_ABLATION,LOC-D,local,deadline,1,2,2,2,2,2,11/60,11/60,11/60,11/60,0,0,0,0,EXACT,ACCEPTED,VALID,0,0,EXACT,1,2,2,2,0,0,0,0,04462d05ca7fdd347db5dda2213b56553b7512a41f15f140b034eec20af97838,MICROCASE_POWER_V1,DM,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,100,100,0,0,0,EXACT_GRID,ACCEPTED,CONDITIONAL_E0_POSITIVE,0,beta(t)=0,COMPLETED,CERTIFIED_TASKSET,ACTIVE,true,0,0,v9.3,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,1e96f625474995538226e2ecd2c49ec118112afe425361e66d997b0675787400,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,316200a2e60ccc678fbfea0eefca7f25ff0064a486772675678a6d2e93a0d267,4b6f6c0886c025859fd609165c948b405cd3c88c6192c7db28fcccaa6403fbe0,8ba3dbf188d086b7496fb2b82132017300e1cfa97a7fac78519e3fa58a4ef84f,952333130902e3061fdd8c31efc03b84491f7d7ca2928d9f145358facfd1f8a3,EXACT_RATIONAL,EXACT,EXACT,ARBITRARY_PRECISION_INTEGER,VALID,e3e2828b1e094381a2d6b9dba110e211b3d9f0cdc1cbef52bd41df64a19980ec,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,NOT_APPLICABLE,0,03e41833271de9a0696d1daf3f056e7bcf85d4b69ab5a90215d75bb6b66d8c11,,,,,,,,,,3,
DIAGNOSTIC,9da1e720f8bec332f4d053ea1a010d69d03fc5337cfc4a564a447308314c9355,0dafc76b293039b4d15b6375213ce768747f02424c0fd6a60a7ee38a5e73b455,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,7c8a5061bb897888acca553e7dbdbce3feb671a93994da59e179058a58e8aeb6,ebc5a19f1d78d4b270bdb057f127705f8ff75641aa24c94cc70980d47ad6478e,00026094d274e29a58e6dd1dc120b84a41ad9480cc985abdb26f768911133ae2,10db4f55ae042ade00beacff2f68e7d5e5d27efab66241f51622bd9f5e4b2d9e,0bd291456f142511eb8f225163ecf6498a07b17ea85c494d675c867420fb9bd6,MICROCASE_V1,0bc4f8e8c0925faf4aa4c13e75943051f71e98fde7983f9797ac9890a026fbdf,MAIN_METHOD,LOC-Theta^loc,local,loc_candidate,1,2,2,2,2,2,11/60,11/60,11/60,11/60,0,0,0,0,EXACT,ACCEPTED,VALID,0,0,EXACT,1,2,2,2,0,0,0,0,04462d05ca7fdd347db5dda2213b56553b7512a41f15f140b034eec20af97838,MICROCASE_POWER_V1,DM,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,100,100,0,0,0,EXACT_GRID,ACCEPTED,CONDITIONAL_E0_POSITIVE,0,beta(t)=0,COMPLETED,CERTIFIED_TASKSET,NOT_APPLICABLE,true,0,0,v9.3,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,1e96f625474995538226e2ecd2c49ec118112afe425361e66d997b0675787400,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,316200a2e60ccc678fbfea0eefca7f25ff0064a486772675678a6d2e93a0d267,4b6f6c0886c025859fd609165c948b405cd3c88c6192c7db28fcccaa6403fbe0,8ba3dbf188d086b7496fb2b82132017300e1cfa97a7fac78519e3fa58a4ef84f,952333130902e3061fdd8c31efc03b84491f7d7ca2928d9f145358facfd1f8a3,EXACT_RATIONAL,EXACT,EXACT,ARBITRARY_PRECISION_INTEGER,VALID,e3e2828b1e094381a2d6b9dba110e211b3d9f0cdc1cbef52bd41df64a19980ec,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,NOT_APPLICABLE,0,03e41833271de9a0696d1daf3f056e7bcf85d4b69ab5a90215d75bb6b66d8c11,,,,,,,,,,3,
DIAGNOSTIC,ddfaabe4836e814b6cc57b3e6f71e8a89e9783f10ea7a987cff7554261d08a12,2be19552ce1e7d1ad98e075a48f05f4ad9add45ccd9042ca5cc687e6be1f371d,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,7c8a5061bb897888acca553e7dbdbce3feb671a93994da59e179058a58e8aeb6,bd1e1eb6c1a805cf877610a9f6d031f82ed6725a4a27b06828019d14824d0c2f,6148195a149d44c9f844f7a93149045b12c1234a03f0e7f2189aaeddd01a0a8d,4b3254371293707c725888262edbb074a6ee03f0b408fdf2486b7b6ac1c6ba8a,0bd291456f142511eb8f225163ecf6498a07b17ea85c494d675c867420fb9bd6,MICROCASE_V1,3c1e7521fc4b11dda82c7d72ac65279d2d990cb6e9ec2b2267afa115abb4a451,MAIN_METHOD,CW-Theta^cw,complete,cw_candidate,1,3,3,2,1,0,1/4,1/4,1/4,1/4,0,0,0,0,EXACT,ACCEPTED,VALID,0,0,EXACT,1,3,3,3,0,0,0,0,5808f090bfff67677623c7cf5053275e07d65dc1740b290bd5bd0a934e52d5df,MICROCASE_POWER_V1,DM,0633e40e5bd3d966a451a6505ac91dee2b3498afc8dccc0f99b4c41cd808e665,1,1,0,0,0,EXACT_GRID,ACCEPTED,CONDITIONAL_E0_POSITIVE,0,beta(t)=0,NO_CANDIDATE,NOT_CERTIFIED,NOT_APPLICABLE,false,0,0,v9.3,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,edaf8973bb04cd9384fbbf33223ce2104eb6c9b28e57cdeae4bd5dab6b07b88a,0633e40e5bd3d966a451a6505ac91dee2b3498afc8dccc0f99b4c41cd808e665,6c6298c6b58a7b67baad2864d8318464289b061775f11380bea7127bcc7c80d8,9a3a6af1ec9e3506d13bb5a01857e02a39fe0b8ace048a500077056216237a4f,7405d0e1be29fd6c6cf091e97992b8f4fc1e2ffc5bda765887b794467c5d4523,952333130902e3061fdd8c31efc03b84491f7d7ca2928d9f145358facfd1f8a3,EXACT_RATIONAL,EXACT,EXACT,ARBITRARY_PRECISION_INTEGER,VALID,e3e2828b1e094381a2d6b9dba110e211b3d9f0cdc1cbef52bd41df64a19980ec,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,NOT_CHECKED,0,03e41833271de9a0696d1daf3f056e7bcf85d4b69ab5a90215d75bb6b66d8c11,,,,,,,,,,28,1
DIAGNOSTIC,dfdce25be8e5c0f52a055e869f17f96780f193efea87adac7ae7660e41921c82,1d13bff738a940da6d5b603b0d2765ab92612659a5771f06bbf67c41ad207b05,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,7c8a5061bb897888acca553e7dbdbce3feb671a93994da59e179058a58e8aeb6,7ed6131254549b30173c24282b5e03d32a39a5b51723544d2005263076cbe11a,2d029ba4c4da9dc6f937a9a690971370a96bbc69f19481cc221f2a96fbdc0438,a44f2579d367086d02b0abb44f5e9bc14da23057ec20479e608fcfb074961d15,0bd291456f142511eb8f225163ecf6498a07b17ea85c494d675c867420fb9bd6,MICROCASE_V1,823551b7d9713b2cc065b90e4a4de10d0b7810e822abcb3e680b396bfe182221,AUXILIARY_ABLATION,LOC-Theta^cw,local,cw_candidate,1,2,2,0,0,0,11/60,11/60,11/60,11/60,0,0,0,0,EXACT,ACCEPTED,VALID,0,0,EXACT,1,2,2,2,0,0,0,0,937c4be5d4fa07ff373036f8b533c2ca0e3c38cb6399a92fdfa825ef85e60b72,MICROCASE_POWER_V1,DM,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,1,1,0,0,0,EXACT_GRID,ACCEPTED,CONDITIONAL_E0_POSITIVE,0,beta(t)=0,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,ACTIVE,false,0,0,v9.3,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,1e96f625474995538226e2ecd2c49ec118112afe425361e66d997b0675787400,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,316200a2e60ccc678fbfea0eefca7f25ff0064a486772675678a6d2e93a0d267,9a3a6af1ec9e3506d13bb5a01857e02a39fe0b8ace048a500077056216237a4f,8ba3dbf188d086b7496fb2b82132017300e1cfa97a7fac78519e3fa58a4ef84f,952333130902e3061fdd8c31efc03b84491f7d7ca2928d9f145358facfd1f8a3,EXACT_RATIONAL,EXACT,EXACT,ARBITRARY_PRECISION_INTEGER,VALID,e3e2828b1e094381a2d6b9dba110e211b3d9f0cdc1cbef52bd41df64a19980ec,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,NOT_APPLICABLE,0,03e41833271de9a0696d1daf3f056e7bcf85d4b69ab5a90215d75bb6b66d8c11,,,,,,,,,,0,
DIAGNOSTIC,f1bfdc6698ccef889025a12b33a0a4b65eff780fcda4acc7076427ec9de6d5c0,12aa39f7c7270b4707993279d5ccd94c6c50b6f3041f30e9f1f00b0e256792d8,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,7c8a5061bb897888acca553e7dbdbce3feb671a93994da59e179058a58e8aeb6,ebc5a19f1d78d4b270bdb057f127705f8ff75641aa24c94cc70980d47ad6478e,00026094d274e29a58e6dd1dc120b84a41ad9480cc985abdb26f768911133ae2,10db4f55ae042ade00beacff2f68e7d5e5d27efab66241f51622bd9f5e4b2d9e,0bd291456f142511eb8f225163ecf6498a07b17ea85c494d675c867420fb9bd6,MICROCASE_V1,35eb0c237f1d250126dbbc1273da7763bbe828d3de6a7fa5784694b5415c4579,AUXILIARY_ABLATION,CW-D,complete,deadline,1,2,2,2,2,2,11/60,11/60,11/60,11/60,0,0,0,0,EXACT,ACCEPTED,VALID,0,0,EXACT,1,2,2,2,0,0,0,0,04462d05ca7fdd347db5dda2213b56553b7512a41f15f140b034eec20af97838,MICROCASE_POWER_V1,DM,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,100,100,0,0,0,EXACT_GRID,ACCEPTED,CONDITIONAL_E0_POSITIVE,0,beta(t)=0,COMPLETED,CERTIFIED_TASKSET,ACTIVE,true,0,0,v9.3,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,1e96f625474995538226e2ecd2c49ec118112afe425361e66d997b0675787400,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,316200a2e60ccc678fbfea0eefca7f25ff0064a486772675678a6d2e93a0d267,4b6f6c0886c025859fd609165c948b405cd3c88c6192c7db28fcccaa6403fbe0,8ba3dbf188d086b7496fb2b82132017300e1cfa97a7fac78519e3fa58a4ef84f,952333130902e3061fdd8c31efc03b84491f7d7ca2928d9f145358facfd1f8a3,EXACT_RATIONAL,EXACT,EXACT,ARBITRARY_PRECISION_INTEGER,VALID,e3e2828b1e094381a2d6b9dba110e211b3d9f0cdc1cbef52bd41df64a19980ec,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,NOT_APPLICABLE,0,03e41833271de9a0696d1daf3f056e7bcf85d4b69ab5a90215d75bb6b66d8c11,,,,,,,,,,3,
DIAGNOSTIC,f441934c1e6fa54d2cba5e362020bcbe4e54ec27745990e277d6dc6ce6396eaf,491916c5fab3294a88431430d3bd6d3869a6fb803425c1b8871c9b0f210f639a,03d433e2d19b4988185336ae0635bca248191b85333ba95091dab3f40912d531,7c8a5061bb897888acca553e7dbdbce3feb671a93994da59e179058a58e8aeb6,7ed6131254549b30173c24282b5e03d32a39a5b51723544d2005263076cbe11a,2d029ba4c4da9dc6f937a9a690971370a96bbc69f19481cc221f2a96fbdc0438,a44f2579d367086d02b0abb44f5e9bc14da23057ec20479e608fcfb074961d15,0bd291456f142511eb8f225163ecf6498a07b17ea85c494d675c867420fb9bd6,MICROCASE_V1,aa547a28144fb827d8e90e992c8faa4a8681ed6b99395dd15c9d9bd1168c7d92,MAIN_METHOD,CW-Theta^cw,complete,cw_candidate,1,2,2,2,1,0,11/60,11/60,11/60,11/60,0,0,0,0,EXACT,ACCEPTED,VALID,0,0,EXACT,1,2,2,2,0,0,0,0,937c4be5d4fa07ff373036f8b533c2ca0e3c38cb6399a92fdfa825ef85e60b72,MICROCASE_POWER_V1,DM,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,1,1,0,0,0,EXACT_GRID,ACCEPTED,CONDITIONAL_E0_POSITIVE,0,beta(t)=0,NO_CANDIDATE,NOT_CERTIFIED,NOT_APPLICABLE,false,0,0,v9.3,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,524d4f84b04185609735a2be3ff54984149be1478a111044494ec1f8ff65098e,1e96f625474995538226e2ecd2c49ec118112afe425361e66d997b0675787400,aafde3f9ed9701985ca06b3d5e217cb69b55073b7aa27a460d10d69d6499052a,316200a2e60ccc678fbfea0eefca7f25ff0064a486772675678a6d2e93a0d267,9a3a6af1ec9e3506d13bb5a01857e02a39fe0b8ace048a500077056216237a4f,8ba3dbf188d086b7496fb2b82132017300e1cfa97a7fac78519e3fa58a4ef84f,952333130902e3061fdd8c31efc03b84491f7d7ca2928d9f145358facfd1f8a3,EXACT_RATIONAL,EXACT,EXACT,ARBITRARY_PRECISION_INTEGER,VALID,e3e2828b1e094381a2d6b9dba110e211b3d9f0cdc1cbef52bd41df64a19980ec,7a69bba177d934af53a5471af1db90f43c89c1f75c44d3911dfe50d32a530978,NOT_CHECKED,0,03e41833271de9a0696d1daf3f056e7bcf85d4b69ab5a90215d75bb6b66d8c11,,,,,,,,,,28,1
