时间点,小时,辐照度_W_m2,理论功率_W,收集时间_s,理论能量_J,实际能量_J,误差,准确度
0:00,0,0.00,0,0.399,0,0.00,0,100.00
8:00,8,164.150000,29.547000000,0.399,11.789253000000,11.789253J,.000000900000,100.00
10:00,10,406.600000,73.188000000,0.399,29.202012000000,29.202012J,.000000900000,100.00
12:00,12,434.500000,78.210000000,0.399,31.205790000000,31.205790J,.000000900000,100.00
14:00,14,249.050000,44.829000000,0.399,17.886771000000,17.886771J,.000000900000,100.00
15:00,15,104.070000,18.732600000,0.399,7.474307400000,7.474307J,.000000500000,100.00
17:00,17,0.00,0,0.399,0,0.00,0,100.00
