hour,irradiance,theory_power,theory_energy,actual_energy,error,error_pct,tasks_completed
0,0.0,0.0,0.0,0.0,0.0,0,2
8,500.0,90.0,180.0,35.91,144.09,80.05,4
10,500.0,90.0,180.0,35.91,144.09,80.05,4
12,500.0,90.0,180.0,35.91,144.09,80.05,4
14,500.0,90.0,180.0,35.91,144.09,80.05,4
15,500.0,90.0,180.0,35.91,144.09,80.05,4
17,500.0,90.0,180.0,35.91,144.09,80.05,4
