hour,irradiance,theory_power,theory_energy,actual_energy,error,error_pct,events
0,0.0,0.0,0.0,0.0,0.0,0,13
8,500.0,90.0,180.0,0.0,180.0,100.0,13
10,500.0,90.0,180.0,0.0,180.0,100.0,13
12,500.0,90.0,180.0,0.0,180.0,100.0,13
14,500.0,90.0,180.0,0.0,180.0,100.0,13
16,500.0,90.0,180.0,0.0,180.0,100.0,13
18,500.0,90.0,180.0,0.0,180.0,100.0,13
